server_id,hostname,ip,mac,operating_system,ram_gb,cpu_cores,storage_gb,department,owner,environment
SRV-0205,sales-0205,192.168.176.54,a0:6c:d1:05:84:e8,Red Hat Enterprise Linux 9,8,2,4096,Sales,Carol Sutton,staging
SRV-0206,development-0206,192.168.81.56,f4:ba:cf:5f:ed:85,Red Hat Enterprise Linux 9,8,32,4096,Development,Valerie Hall,staging
SRV-0207,support-0207,172.29.26.161,ba:62:f6:0c:7d:27,Windows Server 2022,16,16,2048,Support,Ricky Evans,testing
SRV-0208,support-0208,172.25.159.49,2a:54:9c:9a:d7:7d,Windows Server 2022,64,16,512,Support,Joseph Ramirez,testing
SRV-0209,it-0209,10.171.31.55,54:3b:3c:e9:0c:ca,Red Hat Enterprise Linux 9,2,1,4096,IT,Chad Hall,development
SRV-0210,sales-0210,10.19.23.133,36:8f:86:1f:c7:0d,Ubuntu Server 24.04,2,1,256,Sales,Christine Hall,testing
SRV-0211,it-0211,172.21.0.156,38:d3:71:e4:87:23,Rocky Linux 9,8,4,256,IT,Julia Simmons,development
SRV-0212,support-0212,192.168.2.24,18:c0:80:63:93:1c,Debian 12,16,4,64,Support,Nicholas Atkins,production
SRV-0213,development-0213,192.168.91.44,58:a8:94:6b:19:4a,Rocky Linux 9,32,1,1024,Development,Robert Young,testing
SRV-0214,human-resources-0214,10.174.131.21,58:06:31:cf:32:a7,Windows Server 2019,4,1,256,Human Resources,Michelle Lynch,development
SRV-0215,human-resources-0215,192.168.131.56,c4:f9:15:5f:22:a1,Ubuntu Server 24.04,64,32,1024,Human Resources,James Griffith,production
SRV-0216,sales-0216,192.168.245.123,66:3b:f9:57:31:8b,Debian 12,128,32,128,Sales,Dr. Susan Mcguire,development
SRV-0217,finance-0217,10.77.232.206,34:69:39:38:60:1e,Rocky Linux 9,128,16,1024,Finance,James Carter,staging
SRV-0218,human-resources-0218,192.168.177.128,28:3f:64:35:7e:1a,Rocky Linux 9,8,32,64,Human Resources,Christopher Brown,testing
SRV-0219,security-0219,172.21.37.81,ce:47:19:60:01:4a,Windows Server 2022,32,1,512,Security,Gina Alvarado,testing
SRV-0220,operations-0220,192.168.113.233,7c:52:8a:5e:9b:c6,Debian 12,4,32,512,Operations,Christy Jackson,testing
SRV-0221,support-0221,10.16.234.197,6a:87:a5:28:08:6b,Red Hat Enterprise Linux 9,4,32,2048,Support,Samantha Brown,staging
SRV-0222,operations-0222,172.22.108.179,92:f2:f9:61:d6:a2,Windows Server 2022,32,16,4096,Operations,William Little,staging
SRV-0223,sales-0223,192.168.57.59,8e:13:17:f8:c4:45,Windows Server 2022,8,16,4096,Sales,Benjamin Thompson,testing
SRV-0224,human-resources-0224,10.59.156.170,4e:59:e1:44:27:e8,Windows Server 2019,64,16,512,Human Resources,Mrs. Kelly Jimenez DDS,production
SRV-0225,human-resources-0225,172.23.155.125,1e:09:5c:fe:b0:f1,Ubuntu Server 24.04,2,8,128,Human Resources,Scott Wong,development
SRV-0226,it-0226,192.168.96.90,b8:23:8a:6c:58:c3,Debian 12,16,16,512,IT,Allen Thomas,testing
SRV-0227,support-0227,10.146.66.74,40:76:60:85:a8:bb,Ubuntu Server 24.04,2,4,512,Support,Amy Jimenez,testing
SRV-0228,operations-0228,172.24.54.43,94:31:0e:25:1b:f7,Windows Server 2022,32,2,4096,Operations,Lindsey Rich,testing
SRV-0229,operations-0229,10.136.151.210,22:82:46:e4:9d:4c,Ubuntu Server 24.04,4,8,128,Operations,Brandi Griffin,development
SRV-0230,operations-0230,10.232.106.248,de:bf:a5:a6:c4:2d,Windows Server 2022,128,1,128,Operations,Timothy Caldwell,testing
SRV-0231,sales-0231,192.168.239.174,ae:c0:2d:1f:ad:a9,Ubuntu Server 24.04,2,1,64,Sales,Hannah Smith,staging
SRV-0232,sales-0232,172.30.203.215,e6:31:73:d4:8c:5f,Red Hat Enterprise Linux 9,8,1,128,Sales,Nathan Woods,production
SRV-0233,support-0233,172.24.217.117,aa:3d:77:48:c5:ae,Windows Server 2022,2,2,4096,Support,Craig Brown,development
SRV-0234,development-0234,10.115.202.135,7c:6e:97:e2:ea:67,Windows Server 2022,64,2,256,Development,Matthew Flores,staging
SRV-0235,finance-0235,10.167.99.36,fa:b6:bd:f3:1f:58,Rocky Linux 9,4,2,4096,Finance,Howard Meza,staging
SRV-0236,finance-0236,10.34.130.91,c2:1a:a3:11:16:04,Debian 12,32,32,2048,Finance,Krista Rogers,production
SRV-0237,finance-0237,10.132.180.111,bc:4a:60:54:96:f0,Ubuntu Server 24.04,16,1,512,Finance,Jessica Johnston,production
SRV-0238,support-0238,172.24.156.53,de:ae:cc:bb:19:91,Ubuntu Server 24.04,4,1,64,Support,Lynn Guerrero,development
SRV-0239,sales-0239,10.124.153.133,12:45:a9:49:8c:df,Windows Server 2022,2,16,1024,Sales,Jessica Green,development
SRV-0240,operations-0240,192.168.107.125,cc:5f:54:3f:d0:69,Ubuntu Server 24.04,128,16,256,Operations,Catherine Brown,testing
SRV-0241,human-resources-0241,172.28.81.70,32:37:50:61:6b:db,Rocky Linux 9,8,2,2048,Human Resources,Jonathan Lopez,staging
SRV-0242,development-0242,172.29.62.91,1a:fa:e6:a1:c0:93,Rocky Linux 9,32,1,2048,Development,Johnny Bartlett,testing
SRV-0243,human-resources-0243,192.168.98.218,1a:35:0a:73:32:7e,Windows Server 2022,16,1,64,Human Resources,Theresa Hahn,development
SRV-0244,sales-0244,192.168.165.251,80:bd:ed:be:17:7a,Ubuntu Server 24.04,64,1,1024,Sales,Susan Wagner,staging
SRV-0245,it-0245,192.168.16.84,0a:6e:13:7a:f6:f4,Rocky Linux 9,16,8,2048,IT,Amanda Young,testing
SRV-0246,development-0246,172.31.143.38,6e:38:02:0a:50:d4,Debian 12,4,4,128,Development,Jonathan Dixon,production
SRV-0247,sales-0247,192.168.86.205,d4:6b:ff:db:5e:e0,Debian 12,64,4,512,Sales,Tammy Robinson,development
SRV-0248,security-0248,172.17.14.144,3e:f9:c5:e8:45:a8,Windows Server 2019,128,16,2048,Security,Katherine Frye,staging
SRV-0249,sales-0249,172.23.177.182,8e:97:35:b8:15:d2,Debian 12,16,1,64,Sales,Linda Doyle,staging
SRV-0250,security-0250,192.168.133.150,60:14:d5:ce:c0:a4,Red Hat Enterprise Linux 9,64,1,64,Security,Robert Morgan,testing
SRV-0251,finance-0251,192.168.28.142,94:b8:30:a8:8a:18,Windows Server 2022,2,32,512,Finance,Isabel Rodriguez,staging
SRV-0252,development-0252,10.49.196.144,d8:78:18:07:1f:45,Rocky Linux 9,8,16,1024,Development,Steven Ruiz,testing
SRV-0253,finance-0253,10.251.178.110,78:79:e8:7d:b8:4c,Ubuntu Server 24.04,4,8,64,Finance,Heidi Lewis,production
SRV-0254,support-0254,172.17.76.243,c6:de:af:2a:5e:88,Windows Server 2019,16,16,512,Support,Chris Nelson,staging
SRV-0255,operations-0255,192.168.211.74,b6:c0:1c:fe:a4:f4,Windows Server 2022,2,4,1024,Operations,Anna Rivera,development
SRV-0256,human-resources-0256,10.250.146.149,ae:55:f0:bc:cd:f5,Red Hat Enterprise Linux 9,2,16,64,Human Resources,Jessica Valencia,testing
SRV-0257,support-0257,192.168.121.139,02:45:38:79:e1:86,Debian 12,32,8,2048,Support,Gabriella Gordon,staging
SRV-0258,operations-0258,10.64.32.172,4e:fd:70:74:ef:f4,Windows Server 2019,16,16,64,Operations,Anna Montgomery,development
SRV-0259,operations-0259,172.29.254.116,64:6b:a8:61:ce:0e,Red Hat Enterprise Linux 9,4,32,1024,Operations,Crystal Morse,production
SRV-0260,development-0260,172.28.152.185,a6:41:d6:7f:df:c6,Red Hat Enterprise Linux 9,32,1,64,Development,Mandy Cooper,staging
SRV-0261,development-0261,10.155.183.91,80:ef:9d:3f:9a:8e,Red Hat Enterprise Linux 9,2,1,4096,Development,Terrence Kim,production
SRV-0262,human-resources-0262,172.27.137.53,6e:1c:af:e6:5d:8c,Red Hat Enterprise Linux 9,64,32,512,Human Resources,Noah Perez,production
SRV-0263,finance-0263,172.19.176.109,1c:4a:34:f8:aa:18,Ubuntu Server 24.04,128,4,2048,Finance,Rachel Smith,staging
SRV-0264,finance-0264,172.22.126.116,9a:e1:d5:c4:87:5f,Rocky Linux 9,2,2,4096,Finance,Mr. Robert Anthony,development
SRV-0265,finance-0265,192.168.81.35,32:a6:68:a8:d3:c9,Ubuntu Server 24.04,8,2,1024,Finance,Joe Lopez,testing
SRV-0266,finance-0266,192.168.213.172,9c:5f:ad:3c:76:c7,Ubuntu Server 24.04,32,8,512,Finance,Timothy Williams,staging
SRV-0267,security-0267,192.168.68.216,f4:e9:07:c7:8e:ee,Debian 12,128,32,128,Security,Erika Martinez,staging
SRV-0268,sales-0268,10.43.34.5,94:bb:e4:63:fd:29,Debian 12,128,32,64,Sales,Anthony Wright,testing
SRV-0269,finance-0269,10.83.195.13,ce:b2:6c:03:82:be,Windows Server 2019,16,8,1024,Finance,Erik Jackson,staging
SRV-0270,human-resources-0270,10.126.3.172,a6:75:8e:40:d8:b2,Debian 12,32,16,128,Human Resources,Steven Jones DVM,staging
SRV-0271,finance-0271,172.29.149.255,82:63:f2:f6:5c:19,Debian 12,128,2,256,Finance,Tamara Wagner,development
SRV-0272,security-0272,192.168.161.226,96:5e:36:ed:ed:90,Windows Server 2022,32,32,2048,Security,Christian Norman Jr.,development
SRV-0273,support-0273,10.108.63.66,08:6f:28:4c:7e:51,Rocky Linux 9,2,8,1024,Support,Mary Daniels,development
SRV-0274,security-0274,192.168.56.254,72:f7:c6:e3:e9:dc,Windows Server 2019,64,4,4096,Security,Casey Roach,staging
SRV-0275,it-0275,192.168.10.3,86:3b:bb:be:b6:1d,Windows Server 2019,64,16,256,IT,Wendy Lewis,testing
SRV-0276,sales-0276,172.30.123.171,88:c1:a2:c5:11:40,Windows Server 2022,2,1,4096,Sales,Steven Jacobson,production
SRV-0277,sales-0277,172.23.85.149,b6:d0:62:e4:c7:9f,Red Hat Enterprise Linux 9,64,1,4096,Sales,Kyle Harrell,production
SRV-0278,security-0278,192.168.66.55,96:a7:41:16:c4:15,Debian 12,32,2,1024,Security,Matthew Wallace,production
SRV-0279,operations-0279,192.168.28.18,38:55:5b:2a:26:e7,Ubuntu Server 24.04,2,4,256,Operations,Zachary Johnston,staging
SRV-0280,support-0280,10.230.18.147,52:60:a6:77:e8:64,Debian 12,16,16,4096,Support,Melissa Gutierrez,testing
SRV-0281,development-0281,192.168.61.150,88:b1:20:58:59:0b,Windows Server 2019,8,2,128,Development,Jonathon Thomas,testing
SRV-0282,sales-0282,172.29.246.219,a0:25:be:bc:d3:22,Windows Server 2019,2,1,64,Sales,Susan Lowe,production
SRV-0283,human-resources-0283,172.26.172.239,6e:f0:f4:59:f9:34,Debian 12,128,2,4096,Human Resources,Jason Smith,production
SRV-0284,development-0284,10.62.67.254,a4:01:ac:fa:1d:21,Windows Server 2019,32,4,4096,Development,Jill Thomas,staging
SRV-0285,sales-0285,10.144.112.27,60:e4:54:56:ce:27,Windows Server 2019,16,2,64,Sales,Roberto West,staging
SRV-0286,security-0286,10.8.174.185,be:fe:8a:52:53:74,Debian 12,2,4,2048,Security,Randall Mendez,development
SRV-0287,human-resources-0287,172.27.229.111,54:14:85:7f:3d:e5,Ubuntu Server 24.04,64,8,1024,Human Resources,Denise Kaufman,staging
SRV-0288,finance-0288,172.23.81.126,78:d7:83:c0:08:6b,Rocky Linux 9,4,4,1024,Finance,Ronald Aguilar,staging
SRV-0289,support-0289,10.53.91.102,50:cd:d9:f4:4e:a8,Rocky Linux 9,2,1,256,Support,Amber Howell,staging
SRV-0290,it-0290,10.147.61.146,c0:16:f0:3b:af:85,Debian 12,8,4,128,IT,Christopher Logan,staging
SRV-0291,security-0291,192.168.130.67,9e:65:0a:ff:24:d0,Ubuntu Server 24.04,32,4,64,Security,Christina Gallagher,production
SRV-0292,development-0292,192.168.184.165,76:62:8e:81:20:e1,Windows Server 2019,16,2,1024,Development,Nancy Cook,development
SRV-0293,human-resources-0293,10.1.238.32,0e:7c:82:1e:9c:0d,Red Hat Enterprise Linux 9,128,16,256,Human Resources,Stacy Wilson,development
SRV-0294,finance-0294,192.168.87.192,1e:35:c8:11:a0:cd,Ubuntu Server 24.04,64,16,256,Finance,Daniel Ramos,staging
SRV-0295,it-0295,192.168.30.120,d2:90:f8:06:af:ed,Rocky Linux 9,4,4,128,IT,Eugene Jacobs,testing
SRV-0296,security-0296,192.168.61.205,ee:7d:23:64:39:b0,Red Hat Enterprise Linux 9,2,16,512,Security,Jennifer Baird,testing
SRV-0297,human-resources-0297,10.86.200.209,c0:e7:99:b9:81:f6,Ubuntu Server 24.04,32,2,512,Human Resources,Anthony Smith,testing
SRV-0298,finance-0298,172.18.223.245,96:48:f3:02:fe:e2,Windows Server 2022,32,16,1024,Finance,Jordan Beck,development
SRV-0299,it-0299,172.17.199.59,2a:2a:2b:f4:63:94,Windows Server 2022,16,16,512,IT,Brandon Soto,staging
SRV-0300,finance-0300,192.168.24.50,be:d8:74:47:f2:22,Red Hat Enterprise Linux 9,64,8,4096,Finance,Jacob Clark,development
SRV-0301,human-resources-0301,10.195.205.26,b6:23:42:cb:ad:c3,Windows Server 2022,8,4,4096,Human Resources,Jessica Miranda,testing
SRV-0302,development-0302,192.168.167.150,ae:e6:22:52:fe:ad,Windows Server 2022,8,1,2048,Development,Joseph Johnson,production
SRV-0303,security-0303,10.98.251.79,ba:7c:90:80:d5:91,Windows Server 2019,2,32,4096,Security,James Smith,testing
SRV-0304,support-0304,10.245.112.235,22:bd:da:de:d0:aa,Rocky Linux 9,32,32,64,Support,Christy Duran,production
SRV-0305,finance-0305,172.26.105.172,12:03:a6:76:5e:f8,Red Hat Enterprise Linux 9,4,16,4096,Finance,Leslie Lee,production
SRV-0306,sales-0306,172.24.207.61,ac:2f:83:af:72:03,Windows Server 2022,2,2,128,Sales,Rebecca James,development
SRV-0307,sales-0307,192.168.231.133,00:c4:5f:f2:a4:66,Rocky Linux 9,32,4,4096,Sales,Rodney Chandler,testing
SRV-0308,sales-0308,192.168.188.233,42:17:e2:bd:42:ea,Red Hat Enterprise Linux 9,32,32,2048,Sales,Jorge Carter,development
SRV-0309,operations-0309,172.18.186.208,b8:2d:b6:40:e7:f3,Windows Server 2022,2,32,256,Operations,Shelly Jackson,testing
SRV-0310,development-0310,10.177.47.207,f0:2e:a5:30:1b:c4,Debian 12,8,1,1024,Development,April Livingston,development
SRV-0311,security-0311,172.26.40.50,f6:d8:d4:66:a1:d2,Red Hat Enterprise Linux 9,32,8,256,Security,Matthew James,production
SRV-0312,it-0312,192.168.220.164,f8:7f:36:5d:a3:38,Windows Server 2022,64,16,1024,IT,Jody Johnson,staging
SRV-0313,security-0313,192.168.90.109,0c:75:f2:74:08:45,Ubuntu Server 24.04,128,16,2048,Security,Gerald Bush,production
SRV-0314,support-0314,192.168.20.144,6c:b5:96:1c:92:a8,Red Hat Enterprise Linux 9,32,32,256,Support,Anne Jones,testing
SRV-0315,security-0315,172.28.82.66,f0:49:8e:02:9d:7b,Windows Server 2019,8,4,2048,Security,Glen Thompson,development
SRV-0316,human-resources-0316,172.19.207.13,90:49:38:c4:11:22,Ubuntu Server 24.04,16,32,2048,Human Resources,Gary Padilla,staging
SRV-0317,it-0317,10.42.92.249,10:69:f7:38:fd:d2,Debian 12,2,4,256,IT,Jennifer Hubbard,development
SRV-0318,development-0318,172.23.161.245,e8:97:e1:05:2f:b2,Debian 12,64,4,128,Development,Sarah Vazquez,development
SRV-0319,development-0319,172.20.189.89,c6:fc:21:c7:59:9e,Rocky Linux 9,16,8,512,Development,Jennifer Harris,production
SRV-0320,sales-0320,172.30.1.170,ec:40:42:ba:33:93,Debian 12,16,8,1024,Sales,Michael Fleming,development
SRV-0321,development-0321,10.229.141.44,c0:a0:eb:b3:13:4e,Debian 12,4,2,64,Development,James Richardson,production
SRV-0322,it-0322,10.99.122.213,46:1d:7b:74:a6:41,Ubuntu Server 24.04,64,32,4096,IT,Patrick Aguilar,testing
SRV-0323,it-0323,172.17.193.51,34:97:58:39:cf:38,Rocky Linux 9,64,16,128,IT,Robert Montgomery,testing
SRV-0324,support-0324,172.27.61.47,2c:71:45:4c:24:a7,Rocky Linux 9,64,8,4096,Support,Sharon Russell,development
SRV-0325,security-0325,172.24.51.183,68:bd:f9:dc:7e:67,Windows Server 2022,16,1,2048,Security,Mark Daniels,staging
SRV-0326,support-0326,10.237.89.254,c0:26:10:d2:ec:d2,Windows Server 2019,16,32,128,Support,Sandra Herrera,staging
SRV-0327,development-0327,172.24.78.243,34:5d:fc:c8:7b:38,Ubuntu Server 24.04,4,1,4096,Development,Michelle Nunez,testing
SRV-0328,operations-0328,192.168.148.59,7a:14:53:74:95:07,Windows Server 2019,64,32,2048,Operations,Rachel Perez PhD,testing
SRV-0329,support-0329,172.18.184.250,bc:cd:68:74:38:4e,Debian 12,32,8,64,Support,Alexis Sanders,testing
SRV-0330,operations-0330,172.26.125.57,fc:bf:7d:52:78:db,Windows Server 2019,4,4,1024,Operations,Mindy Haley DDS,development
SRV-0331,sales-0331,172.18.155.252,6a:fd:1c:cd:16:98,Windows Server 2022,32,4,256,Sales,Angela Blake,staging
SRV-0332,finance-0332,10.84.156.242,4c:22:87:44:ee:93,Ubuntu Server 24.04,2,32,256,Finance,Anna Garrett,development
SRV-0333,sales-0333,10.75.150.20,46:54:3b:5d:d7:1d,Windows Server 2019,16,1,256,Sales,Amber Luna,staging
SRV-0334,development-0334,10.220.197.67,c8:78:ff:71:1b:9b,Windows Server 2022,16,32,2048,Development,Jessica Ford,staging
SRV-0335,operations-0335,10.65.14.57,62:46:33:e6:1d:cb,Red Hat Enterprise Linux 9,4,1,256,Operations,Dr. Sean Martinez,production
SRV-0336,sales-0336,192.168.232.248,36:0c:d5:25:5f:a4,Windows Server 2022,64,8,256,Sales,Thomas Cantu,testing
SRV-0337,operations-0337,10.252.3.139,58:05:b9:1d:b5:03,Red Hat Enterprise Linux 9,16,8,128,Operations,Leslie Hill,testing
SRV-0338,security-0338,192.168.143.45,98:74:8e:4a:7e:aa,Rocky Linux 9,64,2,64,Security,Mr. Andrew Gonzalez,production
SRV-0339,development-0339,10.212.36.64,26:57:f1:92:f0:b7,Rocky Linux 9,64,1,1024,Development,Angela Mcdonald,testing
SRV-0340,security-0340,172.31.0.205,82:8d:b3:ee:17:af,Windows Server 2022,64,4,4096,Security,Maria Sanchez,staging
SRV-0341,human-resources-0341,10.40.61.14,5a:c8:41:a5:3a:78,Rocky Linux 9,8,8,256,Human Resources,Amanda Garcia,testing
SRV-0342,finance-0342,192.168.12.27,64:04:9f:6b:53:90,Ubuntu Server 24.04,16,8,2048,Finance,William Walker,staging
SRV-0343,sales-0343,192.168.121.243,78:6b:48:8b:e1:fa,Debian 12,4,4,256,Sales,Albert Cantrell,development
SRV-0344,operations-0344,172.17.118.137,16:8b:36:4a:c1:77,Ubuntu Server 24.04,128,8,128,Operations,Daniel Villegas,production
SRV-0345,development-0345,172.17.0.197,6c:61:31:07:42:97,Windows Server 2019,128,2,1024,Development,Dr. Jeanette Nguyen,production
SRV-0346,support-0346,192.168.191.18,64:8e:34:70:a2:b4,Debian 12,128,16,128,Support,Megan Coleman,development
SRV-0347,operations-0347,192.168.34.21,90:68:75:d9:dc:81,Debian 12,64,4,512,Operations,Aaron Carter,development
SRV-0348,support-0348,10.105.233.112,2c:63:10:74:c9:f0,Ubuntu Server 24.04,16,2,512,Support,Brenda Williams,testing
SRV-0349,it-0349,192.168.244.185,c2:10:3c:47:61:77,Debian 12,64,4,512,IT,Nichole Pitts,staging
SRV-0350,development-0350,192.168.118.198,62:78:91:de:e3:18,Windows Server 2019,16,32,4096,Development,Tiffany Randall,testing
SRV-0351,sales-0351,192.168.99.189,8e:11:a9:b5:c2:ac,Rocky Linux 9,32,1,64,Sales,Amber James,production
SRV-0352,sales-0352,192.168.209.82,88:c8:83:5e:8c:d0,Windows Server 2019,2,16,4096,Sales,Renee Keith,testing
SRV-0353,it-0353,172.18.188.105,ca:fe:41:64:71:2a,Ubuntu Server 24.04,4,2,512,IT,Robert Jones,development
SRV-0354,security-0354,192.168.70.168,aa:5b:f4:ac:24:87,Windows Server 2019,128,1,128,Security,Craig Rose,staging
SRV-0355,human-resources-0355,10.85.52.189,78:52:02:ac:7d:7c,Ubuntu Server 24.04,64,16,512,Human Resources,Chad Goodman,production
SRV-0356,finance-0356,172.17.74.106,40:66:e5:13:73:16,Red Hat Enterprise Linux 9,32,1,1024,Finance,Austin Merritt,production
SRV-0357,development-0357,172.19.12.150,96:84:25:91:9e:63,Red Hat Enterprise Linux 9,64,1,256,Development,Courtney Burke,testing
SRV-0358,operations-0358,192.168.154.121,6a:0a:5c:5c:1f:47,Windows Server 2022,32,4,4096,Operations,Stephen Carlson,testing
SRV-0359,support-0359,10.80.185.254,bc:6b:7d:91:5c:2f,Windows Server 2022,64,16,64,Support,Suzanne Soto,testing
SRV-0360,support-0360,192.168.66.200,00:32:1d:1f:46:dc,Windows Server 2019,4,32,256,Support,Kimberly Gonzalez,development
SRV-0361,development-0361,172.30.111.142,5c:0e:45:fc:e7:07,Rocky Linux 9,128,4,2048,Development,Patricia Newman,development
SRV-0362,it-0362,172.25.77.77,48:ba:f7:01:e9:33,Rocky Linux 9,8,1,256,IT,Brian Bush,development
SRV-0363,operations-0363,192.168.133.44,22:f2:4a:f9:69:3f,Windows Server 2019,32,2,128,Operations,Raymond Boyer,production
SRV-0364,development-0364,10.148.171.183,52:b6:83:be:54:1e,Debian 12,128,8,2048,Development,Wendy Greene,staging
SRV-0365,development-0365,172.18.29.217,fa:2c:85:4f:0c:99,Windows Server 2022,128,4,4096,Development,Cheyenne Henderson,production
SRV-0366,finance-0366,172.28.106.61,1a:c6:5e:4a:41:3d,Windows Server 2022,2,8,1024,Finance,Victoria House,testing
SRV-0367,finance-0367,192.168.172.201,48:fc:b6:b2:59:79,Ubuntu Server 24.04,128,2,512,Finance,Cynthia Cook,staging
SRV-0368,support-0368,192.168.65.106,9a:72:f7:b0:a6:5b,Ubuntu Server 24.04,128,1,2048,Support,Jeremy Wolf,production
SRV-0369,sales-0369,172.29.187.253,e2:8c:4d:6a:6f:a3,Rocky Linux 9,32,2,64,Sales,Ellen Davis,staging
SRV-0370,security-0370,10.127.78.103,60:ca:c4:cf:91:db,Windows Server 2019,128,32,512,Security,Jeffrey Dawson,production
SRV-0371,finance-0371,172.19.5.176,1a:c9:6b:b3:a5:c9,Windows Server 2022,8,8,1024,Finance,Stephanie Zamora,staging
SRV-0372,human-resources-0372,10.164.131.223,9e:9b:5a:0d:05:36,Rocky Linux 9,128,16,512,Human Resources,Mariah Gonzalez,testing
SRV-0373,it-0373,10.143.242.116,f0:d1:d3:22:71:d0,Debian 12,128,16,128,IT,Daniel Campbell,development
SRV-0374,sales-0374,10.32.49.48,08:53:a5:1e:b4:2f,Ubuntu Server 24.04,64,8,512,Sales,Joshua Brown,staging
SRV-0375,human-resources-0375,10.228.59.226,a8:f2:a6:d4:34:72,Rocky Linux 9,8,16,512,Human Resources,Amanda Munoz,production
SRV-0376,support-0376,192.168.78.207,fc:40:66:94:d2:aa,Ubuntu Server 24.04,2,4,256,Support,Dylan Williams,development
SRV-0377,finance-0377,192.168.82.16,ac:07:d7:98:ad:61,Windows Server 2019,16,2,128,Finance,Donna House,staging
SRV-0378,sales-0378,10.227.241.20,ec:53:70:97:51:1a,Rocky Linux 9,128,4,512,Sales,Paula Contreras,development
SRV-0379,support-0379,192.168.87.233,36:d1:d5:4e:82:96,Ubuntu Server 24.04,2,1,1024,Support,Darlene Austin,production
SRV-0380,development-0380,192.168.159.150,c8:b0:2f:1d:bf:7c,Red Hat Enterprise Linux 9,32,16,1024,Development,Renee Smith,staging
SRV-0381,development-0381,172.27.129.96,54:15:f2:9a:ac:4d,Windows Server 2022,32,16,512,Development,Brian Davis,development
SRV-0382,development-0382,192.168.234.169,e4:e6:6b:7f:ee:a9,Red Hat Enterprise Linux 9,2,8,1024,Development,Jon Roach,staging
SRV-0383,it-0383,10.247.233.158,40:40:78:63:89:67,Ubuntu Server 24.04,8,1,1024,IT,Chad Brown,development
SRV-0384,sales-0384,10.62.148.32,a2:1f:03:67:1f:96,Windows Server 2019,32,4,256,Sales,Ashley Mercer,staging
SRV-0385,operations-0385,10.49.148.240,40:ae:c2:96:2b:c1,Windows Server 2019,128,32,64,Operations,Jessica Whitney,production
SRV-0386,it-0386,192.168.72.228,c0:60:3b:b4:0a:5e,Windows Server 2022,16,4,1024,IT,April Evans,production
SRV-0387,security-0387,10.130.214.89,b6:20:e3:bf:d9:5a,Ubuntu Server 24.04,4,4,4096,Security,Sarah Kelley,staging
SRV-0388,support-0388,172.18.117.42,b8:6f:f7:58:68:24,Ubuntu Server 24.04,128,1,512,Support,Jill Watson,development
SRV-0389,finance-0389,192.168.165.73,ce:87:e4:2c:74:90,Windows Server 2022,32,32,128,Finance,Lynn Bates,staging
SRV-0390,operations-0390,10.184.164.25,d0:22:55:a7:17:3d,Rocky Linux 9,128,8,128,Operations,Joshua Pena,testing
SRV-0391,it-0391,192.168.188.219,ec:e8:b7:12:5c:15,Red Hat Enterprise Linux 9,16,8,64,IT,Matthew Gentry,development
SRV-0392,human-resources-0392,10.120.254.63,34:cc:dd:0d:38:aa,Debian 12,16,32,2048,Human Resources,Patty Hicks,production
SRV-0393,finance-0393,10.104.199.97,1c:27:21:6e:1d:53,Debian 12,32,32,256,Finance,Michael Mckenzie,testing
SRV-0394,support-0394,192.168.44.23,66:55:19:06:05:7f,Red Hat Enterprise Linux 9,64,4,128,Support,Emily Peters,testing
SRV-0395,it-0395,172.22.0.126,e6:21:60:84:e1:48,Windows Server 2019,8,1,2048,IT,Daniel Moore,production
SRV-0396,security-0396,10.244.51.201,d2:59:c7:6c:7e:0c,Red Hat Enterprise Linux 9,8,32,2048,Security,Matthew Gaines,staging
SRV-0397,support-0397,10.200.22.209,40:9a:b1:37:e4:20,Debian 12,16,2,128,Support,Sarah Spencer,staging
SRV-0398,security-0398,172.28.199.121,60:47:75:96:64:4a,Red Hat Enterprise Linux 9,64,4,256,Security,Melissa Bishop,staging
SRV-0399,operations-0399,10.11.20.194,84:a1:4a:5f:9b:ad,Debian 12,2,16,1024,Operations,Sarah Mitchell,production
SRV-0400,human-resources-0400,192.168.110.96,9a:ca:f5:a1:e8:4e,Windows Server 2019,128,32,64,Human Resources,Amy Pruitt,development
SRV-0401,human-resources-0401,10.73.106.191,bc:61:ba:96:29:65,Windows Server 2022,4,16,128,Human Resources,Steven Herrera,staging
SRV-0402,finance-0402,192.168.140.37,e8:cd:a6:fe:59:ec,Rocky Linux 9,64,1,4096,Finance,Laura Simpson,testing
SRV-0403,security-0403,192.168.139.28,72:2f:3c:47:f3:50,Ubuntu Server 24.04,32,32,1024,Security,Brandon Davis,production
SRV-0404,it-0404,172.17.122.182,54:70:a4:cb:0a:b0,Debian 12,32,32,1024,IT,Anthony Smith,development
SRV-0405,human-resources-0405,172.19.93.203,90:3e:20:cd:50:af,Debian 12,32,2,512,Human Resources,Eric Jacobs,staging
SRV-0406,sales-0406,192.168.50.225,be:31:fe:f0:0f:17,Debian 12,8,32,512,Sales,Alexander Jenkins,production
SRV-0407,support-0407,10.97.104.168,c4:6d:2c:b4:91:ee,Windows Server 2022,32,2,2048,Support,Victor Brooks,development
SRV-0408,development-0408,10.80.121.133,d6:f6:d3:b6:f3:6b,Debian 12,4,32,512,Development,Troy Rodriguez,testing
SRV-0409,human-resources-0409,10.33.27.210,b8:b8:e9:74:77:52,Debian 12,4,1,1024,Human Resources,Steven Hill,testing
